region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
EU;11541;2020EU11541;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11544;2020EU11544;KEV;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
EU;11548;2020EU11548;TIA;Ready;2018-Nov-06;2020-Jan-27;0;0;2;0;0;0;0
EU;11563;2020EU11563;WRW;Ready;2018-Oct-04;2020-Jan-23;0;0;1;0;0;0;0
EU;11575;2020EU11575;BKK;Ready;2018-Nov-04;2020-Jan-27;0;0;3;0;0;0;0
EU;11594;2020EU11594;CHS;Ready;2018-Oct-24;2020-Jan-29;0;0;2;0;0;0;0
EU;11606;2020EU11606;ATA;Ready;2018-Oct-12;2020-Jan-30;0;0;2;0;0;0;0
EU;11633;2020EU11633;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;1;0;0;0;0
EU;11640;2020EU11640;TIA;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
EU;11649;2020EU11649;BDP;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
EU;11652;2020EU11652;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;11661;2020EU11661;WRW;Ready;2018-Nov-05;2020-Jan-23;0;0;3;0;0;0;0
EU;11666;2020EU11666;MDD;Ready;2018-Oct-12;2020-Jan-23;0;0;2;0;0;0;0
EU;11668;2020EU11668;TIA;Ready;2018-Oct-07;2020-Jan-27;0;0;1;0;0;0;0
EU;11692;2020EU11692;MOS;Ready;2018-Oct-07;2020-Jan-23;0;0;2;0;0;0;0
EU;11702;2020EU11702;WRW;Ready;2018-Oct-31;2020-Jan-23;0;0;1;0;0;0;0
EU;11708;2020EU11708;BLG;Ready;2018-Nov-06;2020-Jan-23;0;0;1;0;0;0;0
EU;11720;2020EU11720;MOS;Ready;2018-Oct-31;2020-Jan-23;0;0;2;0;0;0;0
EU;11724;2020EU11724;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11726;2020EU11726;KEV;Ready;2018-Oct-27;2020-Jan-23;0;0;2;0;0;0;0
EU;11728;2020EU11728;ATA;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
EU;11731;2020EU11731;ATA;Ready;2018-Oct-16;2020-Jan-30;0;0;4;0;0;0;0
EU;11748;2020EU11748;ATH;Ready;2018-Oct-23;2020-Jan-27;0;0;2;0;0;0;0
EU;11750;2020EU11750;KEV;Ready;2018-Nov-01;2020-Jan-23;0;0;1;0;0;0;0
EU;11757;2020EU11757;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;11762;2020EU11762;TIA;Ready;2018-Oct-12;2020-Jan-24;0;0;1;0;0;0;0
EU;11763;2020EU11763;MDD;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;11791;2020EU11791;TIA;Ready;2018-Oct-26;2020-Jan-27;0;0;5;0;0;0;0
EU;11792;2020EU11792;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11803;2020EU11803;ATA;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
EU;11804;2020EU11804;MDD;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;11824;2020EU11824;KEV;Ready;2018-Nov-01;2020-Jan-23;0;0;2;0;0;0;0
EU;11834;2020EU11834;MOS;Ready;2018-Oct-24;2020-Jan-23;0;0;2;0;0;0;0
EU;11847;2020EU11847;MOS;Ready;2018-Oct-22;2020-Jan-27;0;0;2;0;0;0;0
EU;11878;2020EU11878;ATA;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
EU;11893;2020EU11893;TBL;Ready;2018-Oct-26;2020-Jan-23;0;0;1;0;0;0;0
EU;11902;2020EU11902;TIA;Ready;2018-Oct-28;2020-Jan-24;0;0;1;0;0;0;0
EU;11915;2020EU11915;TIA;Ready;2018-Oct-13;2020-Jan-24;0;0;1;0;0;0;0
EU;11930;2020EU11930;BKK;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
EU;11941;2020EU11941;KEV;Ready;2018-Oct-08;2020-Jan-23;0;0;4;0;0;0;0
EU;11952;2020EU11952;WRW;Ready;2018-Oct-28;2020-Jan-23;0;0;1;0;0;0;0
EU;11957;2020EU11957;MOS;Ready;2018-Nov-01;2020-Jan-23;0;0;2;0;0;0;0
EU;11984;2020EU11984;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;11991;2020EU11991;BKK;Ready;2018-Nov-03;2020-Jan-27;0;0;1;0;0;0;0
EU;11995;2020EU11995;BLG;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;12009;2020EU12009;TBL;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
EU;12012;2020EU12012;BDP;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
EU;12063;2020EU12063;BLG;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;12114;2020EU12114;YRV;Ready;2018-Nov-02;2020-Jan-30;0;0;2;0;0;0;0
EU;12130;2020EU12130;MOS;Ready;2018-Oct-14;2020-Jan-23;0;0;4;0;0;0;0
EU;12146;2020EU12146;KEV;Ready;2018-Oct-28;2020-Jan-23;0;0;1;0;0;0;0
EU;12148;2020EU12148;DOH;Ready;2018-Oct-21;2020-Jan-23;0;0;2;0;0;0;0
EU;12157;2020EU12157;WRW;Ready;2018-Nov-01;2020-Jan-23;0;0;4;0;0;0;0
EU;12185;2020EU12185;TIA;Ready;2018-Oct-28;2020-Jan-27;0;0;2;0;0;0;0
EU;12197;2020EU12197;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12199;2020EU12199;KEV;Ready;2018-Nov-02;2020-Jan-23;0;0;3;0;0;0;0
EU;12220;2020EU12220;WRW;Ready;2018-Oct-13;2020-Jan-23;0;0;1;0;0;0;0
EU;12238;2020EU12238;WRW;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12299;2020EU12299;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;3;0;0;0;0
EU;12341;2020EU12341;SOF;Ready;2018-Nov-02;2020-Jan-23;0;0;1;0;0;0;0
EU;12343;2020EU12343;ATA;Ready;2018-Oct-14;2020-Jan-30;0;0;1;0;0;0;0
EU;12349;2020EU12349;MOS;Ready;2018-Oct-21;2020-Jan-23;0;0;3;0;0;0;0
EU;12375;2020EU12375;TIA;Ready;2018-Oct-31;2020-Jan-24;0;0;1;0;0;0;0
EU;12384;2020EU12384;WRW;Ready;2018-Oct-16;2020-Jan-23;0;0;3;0;0;0;0
EU;12388;2020EU12388;TIA;Ready;2018-Nov-03;2020-Jan-31;0;0;2;0;0;0;0
EU;12390;2020EU12390;MOS;Ready;2018-Oct-11;2020-Jan-23;0;0;1;0;0;0;0
EU;12394;2020EU12394;MOS;Ready;2018-Oct-21;2020-Jan-23;0;0;2;0;0;0;0
EU;12395;2020EU12395;BKK;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
EU;12409;2020EU12409;WRW;Ready;2018-Nov-06;2020-Jan-23;0;0;1;0;0;0;0
EU;12410;2020EU12410;TIA;Ready;2018-Oct-18;2020-Jan-27;0;0;1;0;0;0;0
EU;12424;2020EU12424;WRW;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;12427;2020EU12427;MOS;Ready;2018-Oct-16;2020-Jan-23;0;0;2;0;0;0;0
EU;12438;2020EU12438;MOS;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
EU;12440;2020EU12440;MOS;Ready;2018-Oct-20;2020-Jan-23;0;0;1;0;0;0;0
EU;12444;2020EU12444;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12445;2020EU12445;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;5;0;0;0;0
EU;12453;2020EU12453;TIA;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
EU;12455;2020EU12455;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12463;2020EU12463;TIA;Ready;2018-Oct-20;2020-Jan-27;0;0;1;0;0;0;0
EU;12465;2020EU12465;YRV;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
EU;12477;2020EU12477;TIA;Ready;2018-Oct-15;2020-Jan-27;0;0;4;0;0;0;0
EU;12481;2020EU12481;MOS;Ready;2018-Nov-02;2020-Jan-23;0;0;4;0;0;0;0
EU;12486;2020EU12486;WRW;Ready;2018-Oct-21;2020-Jan-23;0;0;2;0;0;0;0
EU;12496;2020EU12496;WRW;Ready;2018-Oct-28;2020-Jan-23;0;0;2;0;0;0;0
EU;12502;2020EU12502;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12505;2020EU12505;YRV;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
EU;12508;2020EU12508;KEV;Ready;2018-Oct-26;2020-Jan-23;0;0;4;0;0;0;0
EU;12509;2020EU12509;TBL;Ready;2018-Nov-04;2020-Jan-23;0;0;4;0;0;0;0
EU;12516;2020EU12516;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12526;2020EU12526;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12527;2020EU12527;TIA;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
EU;12533;2020EU12533;TBL;Ready;2018-Oct-15;2020-Jan-23;0;0;1;0;0;0;0
EU;12536;2020EU12536;BLG;Ready;2018-Oct-21;2020-Jan-23;0;0;1;0;0;0;0
EU;12539;2020EU12539;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;3;0;0;0;0
EU;12547;2020EU12547;MOS;Ready;2018-Oct-16;2020-Jan-23;0;0;1;0;0;0;0
EU;12562;2020EU12562;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12567;2020EU12567;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12575;2020EU12575;KEV;Ready;2018-Oct-16;2020-Jan-23;0;0;2;0;0;0;0
EU;12583;2020EU12583;FRN;Ready;2018-Oct-28;2020-Jan-23;0;0;1;0;0;0;0
EU;12591;2020EU12591;TBL;Ready;2018-Nov-01;2020-Jan-23;0;0;1;0;0;0;0
EU;12607;2020EU12607;WRW;Ready;2018-Oct-25;2020-Jan-23;0;0;1;0;0;0;0
EU;12610;2020EU12610;KEV;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
EU;12626;2020EU12626;MOS;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;12630;2020EU12630;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12632;2020EU12632;KEV;Ready;2018-Oct-23;2020-Jan-23;0;0;1;0;0;0;0
EU;12638;2020EU12638;MOS;Ready;2018-Oct-14;2020-Jan-23;0;0;2;0;0;0;0
EU;12639;2020EU12639;TIA;Ready;2018-Oct-14;2020-Jan-24;0;0;3;0;0;0;0
EU;12640;2020EU12640;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12645;2020EU12645;BLG;Ready;2018-Nov-02;2020-Jan-23;0;0;1;0;0;0;0
EU;12650;2020EU12650;MOS;Ready;2018-Oct-29;2020-Jan-23;0;0;2;0;0;0;0
EU;12654;2020EU12654;KEV;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;12665;2020EU12665;MOS;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
EU;12671;2020EU12671;CHS;Ready;2018-Oct-04;2020-Jan-29;0;0;1;0;0;0;0
EU;12687;2020EU12687;ATA;Ready;2018-Oct-25;2020-Jan-30;0;0;2;0;0;0;0
EU;12694;2020EU12694;FRN;Ready;2018-Oct-04;2020-Jan-23;0;0;2;0;0;0;0
EU;12695;2020EU12695;TIA;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
EU;12697;2020EU12697;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12698;2020EU12698;KEV;Ready;2018-Oct-03;2020-Jan-23;0;0;3;0;0;0;0
EU;12705;2020EU12705;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;2;0;0;0;0
EU;12708;2020EU12708;TBL;Ready;2018-Oct-14;2020-Jan-23;0;0;6;0;0;0;0
EU;12712;2020EU12712;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;3;0;0;0;0
EU;12717;2020EU12717;MOS;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
EU;12720;2020EU12720;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12724;2020EU12724;TIA;Ready;2018-Oct-08;2020-Jan-27;0;0;1;0;0;0;0
EU;12736;2020EU12736;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12740;2020EU12740;MOS;Ready;2018-Oct-20;2020-Jan-27;0;0;1;0;0;0;0
EU;12745;2020EU12745;KEV;Ready;2018-Nov-05;2020-Jan-23;0;0;3;0;0;0;0
EU;12759;2020EU12759;KEV;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12761;2020EU12761;ATA;Ready;2018-Nov-05;2020-Jan-30;0;0;2;0;0;0;0
EU;12762;2020EU12762;BCH;Ready;2018-Oct-31;2020-Jan-23;0;0;1;0;0;0;0
EU;12766;2020EU12766;TIA;Ready;2018-Oct-10;2020-Jan-24;0;0;1;0;0;0;0
EU;12769;2020EU12769;YRV;Ready;2018-Oct-28;2020-Jan-30;0;0;3;0;0;0;0
EU;12775;2020EU12775;WRW;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;12776;2020EU12776;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;3;0;0;0;0
EU;12778;2020EU12778;BLG;Ready;2018-Oct-14;2020-Jan-23;0;0;2;0;0;0;0
EU;12782;2020EU12782;TIA;Ready;2018-Oct-25;2020-Jan-27;0;0;1;0;0;0;0
EU;12783;2020EU12783;BKK;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
EU;12791;2020EU12791;TIA;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
EU;12795;2020EU12795;BCH;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;12802;2020EU12802;MOS;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
EU;12811;2020EU12811;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
EU;12815;2020EU12815;BKK;Ready;2018-Nov-03;2020-Jan-27;0;0;4;0;0;0;0
EU;12819;2020EU12819;TBL;Ready;2018-Nov-03;2020-Jan-23;0;0;5;0;0;0;0
EU;12824;2020EU12824;TIA;Ready;2018-Oct-15;2020-Jan-27;0;0;2;0;0;0;0
EU;12846;2020EU12846;MOS;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
EU;12861;2020EU12861;TBL;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;12865;2020EU12865;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12870;2020EU12870;TIA;Ready;2018-Nov-04;2020-Jan-24;0;0;2;0;0;0;0
EU;12873;2020EU12873;ATA;Ready;2018-Nov-04;2020-Jan-30;0;0;5;0;0;0;0
EU;12874;2020EU12874;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12876;2020EU12876;MOS;Ready;2018-Oct-20;2020-Jan-23;0;0;2;0;0;0;0
EU;12888;2020EU12888;MOS;Ready;2018-Nov-01;2020-Jan-23;0;0;1;0;0;0;0
EU;12889;2020EU12889;TIA;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
EU;12891;2020EU12891;WRW;Ready;2018-Nov-01;2020-Jan-23;0;0;5;0;0;0;0
EU;12892;2020EU12892;BKK;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
EU;12899;2020EU12899;KEV;Ready;2018-Oct-21;2020-Jan-23;0;0;1;0;0;0;0
EU;12901;2020EU12901;KEV;Ready;2018-Oct-29;2020-Jan-23;0;0;2;0;0;0;0
EU;12918;2020EU12918;TIA;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
EU;12927;2020EU12927;TIA;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
EU;12932;2020EU12932;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12938;2020EU12938;ATA;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
EU;12939;2020EU12939;TIA;Ready;2018-Nov-05;2020-Jan-24;0;0;3;0;0;0;0
EU;12940;2020EU12940;ATA;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
EU;12943;2020EU12943;WRW;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12947;2020EU12947;ATA;Ready;2018-Oct-04;2020-Jan-30;0;0;3;0;0;0;0
EU;12952;2020EU12952;PRS;Ready;2018-Oct-08;2020-Jan-27;0;0;4;0;0;0;0
EU;12958;2020EU12958;WRW;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;12961;2020EU12961;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;12977;2020EU12977;ATA;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
EU;12991;2020EU12991;ATA;Ready;2018-Oct-26;2020-Jan-30;0;0;2;0;0;0;0
EU;12993;2020EU12993;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12995;2020EU12995;YRV;Ready;2018-Oct-17;2020-Jan-30;0;0;2;0;0;0;0
EU;12996;2020EU12996;KEV;Ready;2018-Oct-26;2020-Jan-23;0;0;2;0;0;0;0
EU;12998;2020EU12998;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
EU;13014;2020EU13014;BKK;Ready;2018-Oct-10;2020-Jan-27;0;0;5;0;0;0;0
EU;13026;2020EU13026;TIA;Ready;2018-Nov-06;2020-Jan-24;0;0;1;0;0;0;0
EU;13028;2020EU13028;TBL;Ready;2018-Oct-15;2020-Jan-23;0;0;1;0;0;0;0
EU;13032;2020EU13032;LND;Ready;2018-Oct-04;2020-Jan-28;0;0;2;0;0;0;0
EU;13034;2020EU13034;TIA;Ready;2018-Nov-03;2020-Jan-27;0;0;1;0;0;0;0
EU;13040;2020EU13040;CHS;Ready;2018-Nov-05;2020-Jan-23;0;0;3;0;0;0;0
EU;13043;2020EU13043;YRV;Ready;2018-Oct-15;2020-Jan-30;0;0;4;0;0;0;0
EU;13083;2020EU13083;MOS;Ready;2018-Oct-13;2020-Jan-23;0;0;4;0;0;0;0
EU;13093;2020EU13093;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13104;2020EU13104;MOS;Ready;2018-Oct-09;2020-Jan-24;0;0;5;0;0;0;0
EU;13105;2020EU13105;TIA;Ready;2018-Oct-23;2020-Jan-27;0;0;3;0;0;0;0
EU;13107;2020EU13107;TIA;Ready;2018-Oct-13;2020-Jan-27;0;0;3;0;0;0;0
EU;13113;2020EU13113;KEV;Ready;2018-Oct-17;2020-Jan-23;0;0;2;0;0;0;0
EU;13119;2020EU13119;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13124;2020EU13124;MOS;Ready;2018-Oct-18;2020-Jan-23;0;0;2;0;0;0;0
EU;13126;2020EU13126;TBL;Ready;2018-Nov-01;2020-Jan-23;0;0;3;0;0;0;0
EU;13128;2020EU13128;TIA;Ready;2018-Oct-05;2020-Jan-27;0;0;2;0;0;0;0
EU;13129;2020EU13129;KEV;Ready;2018-Oct-27;2020-Jan-23;0;0;2;0;0;0;0
EU;13135;2020EU13135;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13157;2020EU13157;MOS;Ready;2018-Nov-01;2020-Jan-23;0;0;1;0;0;0;0
EU;13158;2020EU13158;TBL;Ready;2018-Nov-05;2020-Jan-23;0;0;1;0;0;0;0
EU;13163;2020EU13163;TIA;Ready;2018-Oct-18;2020-Jan-27;0;0;5;0;0;0;0
EU;13164;2020EU13164;KEV;Ready;2018-Oct-23;2020-Jan-23;0;0;1;0;0;0;0
EU;13168;2020EU13168;BCH;Ready;2018-Nov-06;2020-Jan-23;0;0;1;0;0;0;0
EU;13175;2020EU13175;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
EU;13185;2020EU13185;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13186;2020EU13186;WRW;Ready;2018-Nov-02;2020-Jan-23;0;0;5;0;0;0;0
EU;13189;2020EU13189;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13190;2020EU13190;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13198;2020EU13198;KEV;Ready;2018-Oct-27;2020-Jan-23;0;0;2;0;0;0;0
EU;13201;2020EU13201;TIA;Ready;2018-Oct-29;2020-Jan-27;0;0;5;0;0;0;0
EU;13203;2020EU13203;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;3;0;0;0;0
EU;13206;2020EU13206;MOS;Ready;2018-Nov-05;2020-Jan-24;0;0;3;0;0;0;0
EU;13211;2020EU13211;ATA;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
EU;13218;2020EU13218;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13220;2020EU13220;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13225;2020EU13225;TIA;Ready;2018-Oct-08;2020-Jan-27;0;0;1;0;0;0;0
EU;13235;2020EU13235;MOS;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
EU;13251;2020EU13251;NPL;Ready;2018-Nov-06;2020-Jan-24;0;0;2;0;0;0;0
EU;13254;2020EU13254;KEV;Ready;2018-Oct-28;2020-Jan-23;0;0;1;0;0;0;0
EU;13263;2020EU13263;TIA;Ready;2018-Nov-06;2020-Jan-24;0;0;2;0;0;0;0
EU;13265;2020EU13265;CHS;Ready;2018-Oct-19;2020-Jan-23;0;0;1;0;0;0;0
EU;13271;2020EU13271;WRW;Ready;2018-Oct-18;2020-Jan-23;0;0;2;0;0;0;0
EU;13272;2020EU13272;TIA;Ready;2018-Oct-22;2020-Jan-27;0;0;2;0;0;0;0
EU;13290;2020EU13290;ATA;Ready;2018-Nov-01;2020-Jan-30;0;0;3;0;0;0;0
EU;13291;2020EU13291;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13299;2020EU13299;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13301;2020EU13301;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;4;0;0;0;0
EU;13309;2020EU13309;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
EU;13314;2020EU13314;MOS;Ready;2018-Oct-24;2020-Jan-23;0;0;2;0;0;0;0
EU;13320;2020EU13320;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13324;2020EU13324;TIA;Ready;2018-Oct-21;2020-Jan-27;0;0;4;0;0;0;0
EU;13331;2020EU13331;WRW;Ready;2018-Oct-21;2020-Jan-23;0;0;3;0;0;0;0
EU;13333;2020EU13333;WRW;Ready;2018-Nov-02;2020-Jan-23;0;0;1;0;0;0;0
EU;13337;2020EU13337;YRV;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
EU;13338;2020EU13338;TBL;Ready;2018-Oct-28;2020-Jan-23;0;0;3;0;0;0;0
EU;13340;2020EU13340;TIA;Ready;2018-Nov-03;2020-Jan-27;0;0;3;0;0;0;0
EU;13362;2020EU13362;MOS;Ready;2018-Oct-26;2020-Jan-23;0;0;2;0;0;0;0
EU;13368;2020EU13368;TIA;Ready;2018-Oct-09;2020-Jan-24;0;0;1;0;0;0;0
EU;13369;2020EU13369;TBL;Ready;2018-Nov-03;2020-Jan-23;0;0;3;0;0;0;0
EU;13376;2020EU13376;MOS;Ready;2018-Oct-19;2020-Jan-23;0;0;1;0;0;0;0
EU;13379;2020EU13379;TBL;Ready;2018-Oct-24;2020-Jan-23;0;0;1;0;0;0;0
EU;13389;2020EU13389;BKK;Ready;2018-Oct-14;2020-Jan-27;0;0;4;0;0;0;0
EU;13393;2020EU13393;VIL;Ready;2018-Nov-05;2020-Jan-31;0;0;4;0;0;0;0
EU;13398;2020EU13398;KEV;Ready;2018-Oct-06;2020-Jan-23;0;0;2;0;0;0;0
EU;13419;2020EU13419;TIA;Ready;2018-Oct-29;2020-Jan-27;0;0;1;0;0;0;0
EU;13426;2020EU13426;MOS;Ready;2018-Oct-31;2020-Jan-23;0;0;4;0;0;0;0
EU;13430;2020EU13430;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13433;2020EU13433;KEV;Ready;2018-Oct-04;2020-Jan-23;0;0;3;0;0;0;0
EU;13437;2020EU13437;MOS;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
EU;13440;2020EU13440;KEV;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;13446;2020EU13446;TBL;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
EU;13449;2020EU13449;PRS;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
EU;13453;2020EU13453;BCH;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;13465;2020EU13465;TIA;Ready;2018-Nov-04;2020-Jan-27;0;0;4;0;0;0;0
EU;13477;2020EU13477;TBL;Ready;2018-Oct-10;2020-Jan-23;0;0;4;0;0;0;0
EU;13480;2020EU13480;MOS;Ready;2018-Oct-07;2020-Jan-23;0;0;3;0;0;0;0
EU;13483;2020EU13483;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13486;2020EU13486;WRW;Ready;2018-Oct-08;2020-Jan-23;0;0;3;0;0;0;0
EU;13487;2020EU13487;TBL;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;13489;2020EU13489;TBL;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;13497;2020EU13497;KEV;Ready;2018-Oct-07;2020-Jan-23;0;0;2;0;0;0;0
EU;13498;2020EU13498;TIA;Ready;2018-Oct-22;2020-Jan-27;0;0;2;0;0;0;0
EU;13500;2020EU13500;MOS;Ready;2018-Oct-30;2020-Jan-30;0;0;2;0;0;0;0
EU;13511;2020EU13511;TIA;Ready;2018-Oct-06;2020-Jan-27;0;0;5;0;0;0;0
EU;13516;2020EU13516;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13538;2020EU13538;ATA;Ready;2018-Oct-16;2020-Jan-30;0;0;5;0;0;0;0
EU;13541;2020EU13541;YRV;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
EU;13544;2020EU13544;TIA;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
EU;13549;2020EU13549;TIA;Ready;2018-Nov-05;2020-Jan-29;0;0;2;0;0;0;0
EU;13554;2020EU13554;TIA;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
EU;13570;2020EU13570;MOS;Ready;2018-Oct-12;2020-Jan-30;0;0;2;0;0;0;0
EU;13574;2020EU13574;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13577;2020EU13577;ATA;Ready;2018-Oct-27;2020-Jan-30;0;0;4;0;0;0;0
EU;13583;2020EU13583;TIA;Ready;2018-Nov-03;2020-Jan-27;0;0;3;0;0;0;0
EU;13584;2020EU13584;ATA;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
EU;13596;2020EU13596;MOS;Ready;2018-Oct-17;2020-Jan-23;0;0;4;0;0;0;0
EU;13607;2020EU13607;BLG;Ready;2018-Nov-02;2020-Jan-23;0;0;1;0;0;0;0
